OpenJDK 64-Bit Server VM (25.202-b05) for bsd-amd64 JRE (Zulu 8.36.0.1-CA-macosx) (1.8.0_202-b05), built on Jan 29 2019 06:07:09 by "zulu_re" with gcc 4.2.1 (Based on Apple Inc. build 5658) (LLVM build 2336.11.00)
Memory: 4k page, physical 16777216k(2481664k free)

/proc/meminfo:

CommandLine flags: -XX:InitialHeapSize=268435456 -XX:MaxHeapSize=4294967296 -XX:+PrintGC -XX:+PrintGCDetails -XX:+PrintGCTimeStamps -XX:+UseCompressedClassPointers -XX:+UseCompressedOops -XX:+UseParallelGC 
Heap
 PSYoungGen      total 76288K, used 34353K [0x000000076ab00000, 0x0000000770000000, 0x00000007c0000000)
  eden space 65536K, 52% used [0x000000076ab00000,0x000000076cc8c498,0x000000076eb00000)
  from space 10752K, 0% used [0x000000076f580000,0x000000076f580000,0x0000000770000000)
  to   space 10752K, 0% used [0x000000076eb00000,0x000000076eb00000,0x000000076f580000)
 ParOldGen       total 175104K, used 0K [0x00000006c0000000, 0x00000006cab00000, 0x000000076ab00000)
  object space 175104K, 0% used [0x00000006c0000000,0x00000006c0000000,0x00000006cab00000)
 Metaspace       used 7641K, capacity 7997K, committed 8192K, reserved 1056768K
  class space    used 852K, capacity 948K, committed 1024K, reserved 1048576K
814: [GC (Allocation Failure) [PSYoungGen: 132672K->1600K(141824K)] 132704K->1640K(316928K), 0.0017675 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
54.913: [GC (Allocation Failure) [PSYoungGen: 207904K->64K(200704K)] 209764K->1924K(375808K), 0.0005791 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
54.979: [GC (Allocation Failure) [PSYoungGen: 200256K->32K(193536K)] 202116K->1892K(368640K), 0.0004986 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
55.045: [GC (Allocation Failure) [PSYoungGen: 193056K->32K(186368K)] 194916K->1892K(361472K), 0.0005597 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
55.106: [GC (Allocation Failure) [PSYoungGen: 185888K->96K(179712K)] 187748K->1956K(354816K), 0.0005561 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
55.166: [GC (Allocation Failure) [PSYoungGen: 179296K->32K(173568K)] 181156K->1892K(348672K), 0.0005148 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
55.224: [GC (Allocation Failure) [PSYoungGen: 173088K->96K(167424K)] 174948K->1956K(342528K), 0.0005250 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
55.279: [GC (Allocation Failure) [PSYoungGen: 167008K->32K(161792K)] 168868K->1892K(336896K), 0.0005787 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
55.333: [GC (Allocation Failure) [PSYoungGen: 161312K->32K(156160K)] 163172K->1892K(331264K), 0.0005323 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
55.384: [GC (Allocation Failure) [PSYoungGen: 155680K->32K(151040K)] 157540K->1892K(326144K), 0.0005257 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
55.434: [GC (Allocation Failure) [PSYoungGen: 150560K->64K(145920K)] 152420K->1924K(321024K), 0.0005613 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
55.483: [GC (Allocation Failure) [PSYoungGen: 145471K->32K(141312K)] 147331K->1892K(316416K), 0.0007128 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
55.531: [GC (Allocation Failure) [PSYoungGen: 140832K->32K(136704K)] 142692K->1892K(311808K), 0.0004998 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
55.576: [GC (Allocation Failure) [PSYoungGen: 136224K->64K(164352K)] 138084K->1924K(339456K), 0.0005696 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
55.633: [GC (Allocation Failure) [PSYoungGen: 163904K->96K(158720K)] 165764K->1956K(333824K), 0.0005230 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
55.686: [GC (Allocation Failure) [PSYoungGen: 158304K->96K(153600K)] 160164K->1956K(328704K), 0.0005617 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
55.737: [GC (Allocation Failure) [PSYoungGen: 153184K->32K(148480K)] 155044K->1892K(323584K), 0.0005396 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
55.788: [GC (Allocation Failure) [PSYoungGen: 148000K->96K(143360K)] 149860K->1956K(318464K), 0.0005089 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
55.836: [GC (Allocation Failure) [PSYoungGen: 142944K->64K(138752K)] 144804K->1924K(313856K), 0.0005688 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
55.883: [GC (Allocation Failure) [PSYoungGen: 138304K->32K(134144K)] 140164K->1892K(309248K), 0.0005430 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
55.929: [GC (Allocation Failure) [PSYoungGen: 133664K->32K(161280K)] 135524K->1892K(336384K), 0.0005572 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
55.985: [GC (Allocation Failure) [PSYoungGen: 160800K->32K(155648K)] 162660K->1892K(330752K), 0.0005211 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
56.038: [GC (Allocation Failure) [PSYoungGen: 155168K->32K(150528K)] 157028K->1892K(325632K), 0.0005271 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
56.087: [GC (Allocation Failure) [PSYoungGen: 150048K->32K(145408K)] 151908K->1892K(320512K), 0.0005152 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
56.136: [GC (Allocation Failure) [PSYoungGen: 144928K->32K(140800K)] 146788K->1892K(315904K), 0.0005730 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
56.182: [GC (Allocation Failure) [PSYoungGen: 140320K->96K(136192K)] 142180K->1956K(311296K), 0.0005365 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
56.228: [GC (Allocation Failure) [PSYoungGen: 135776K->32K(132096K)] 137636K->1892K(307200K), 0.0005013 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
56.271: [GC (Allocation Failure) [PSYoungGen: 131616K->32K(128000K)] 133476K->1892K(303104K), 0.0005015 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
56.314: [GC (Allocation Failure) [PSYoungGen: 127520K->32K(153600K)] 129380K->1892K(328704K), 0.0005526 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
56.365: [GC (Allocation Failure) [PSYoungGen: 153120K->32K(148480K)] 154980K->1892K(323584K), 0.0005083 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
56.414: [GC (Allocation Failure) [PSYoungGen: 148000K->96K(143360K)] 149860K->1956K(318464K), 0.0005419 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
56.463: [GC (Allocation Failure) [PSYoungGen: 142944K->96K(138752K)] 144804K->1956K(313856K), 0.0005370 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
56.511: [GC (Allocation Failure) [PSYoungGen: 138336K->32K(134144K)] 140196K->1892K(309248K), 0.0004970 secs] [Times: user=0.01 sys=0.01, real=0.00 secs] 
56.555: [GC (Allocation Failure) [PSYoungGen: 133664K->32K(130048K)] 135524K->1892K(305152K), 0.0005519 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
56.598: [GC (Allocation Failure) [PSYoungGen: 129568K->96K(156160K)] 131428K->1956K(331264K), 0.0005162 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
56.651: [GC (Allocation Failure) [PSYoungGen: 155744K->32K(151040K)] 157604K->1892K(326144K), 0.0005575 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
56.702: [GC (Allocation Failure) [PSYoungGen: 150560K->64K(145920K)] 152420K->1924K(321024K), 0.0005191 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
56.750: [GC (Allocation Failure) [PSYoungGen: 145472K->64K(175104K)] 147332K->1924K(350208K), 0.0006079 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
56.808: [GC (Allocation Failure) [PSYoungGen: 174656K->32K(168960K)] 176516K->1892K(344064K), 0.0004952 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
56.864: [GC (Allocation Failure) [PSYoungGen: 168480K->96K(163328K)] 170340K->1956K(338432K), 0.0005677 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
56.918: [GC (Allocation Failure) [PSYoungGen: 162912K->32K(157696K)] 164772K->1892K(332800K), 0.0005142 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
56.971: [GC (Allocation Failure) [PSYoungGen: 157216K->32K(152576K)] 159076K->1892K(327680K), 0.0005271 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
57.022: [GC (Allocation Failure) [PSYoungGen: 152096K->96K(147456K)] 153956K->1956K(322560K), 0.0005758 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
57.071: [GC (Allocation Failure) [PSYoungGen: 147040K->96K(142848K)] 148900K->1956K(317952K), 0.0005181 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
57.118: [GC (Allocation Failure) [PSYoungGen: 142432K->96K(138240K)] 144292K->1956K(313344K), 0.0005363 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
57.164: [GC (Allocation Failure) [PSYoungGen: 137824K->32K(133632K)] 139684K->1892K(308736K), 0.0005168 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
57.209: [GC (Allocation Failure) [PSYoungGen: 133152K->96K(129536K)] 135012K->1956K(304640K), 0.0005261 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
57.253: [GC (Allocation Failure) [PSYoungGen: 129120K->96K(155648K)] 130980K->1956K(330752K), 0.0005509 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
57.304: [GC (Allocation Failure) [PSYoungGen: 155232K->64K(150528K)] 157092K->1924K(325632K), 0.0005138 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
57.355: [GC (Allocation Failure) [PSYoungGen: 150080K->32K(145408K)] 151940K->1892K(320512K), 0.0005447 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
57.403: [GC (Allocation Failure) [PSYoungGen: 144928K->32K(174592K)] 146788K->1892K(349696K), 0.0006120 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
57.463: [GC (Allocation Failure) [PSYoungGen: 174112K->32K(168448K)] 175972K->1892K(343552K), 0.0005222 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
57.519: [GC (Allocation Failure) [PSYoungGen: 167968K->96K(162816K)] 169828K->1956K(337920K), 0.0005461 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
57.574: [GC (Allocation Failure) [PSYoungGen: 162400K->32K(157184K)] 164260K->1892K(332288K), 0.0005484 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
57.628: [GC (Allocation Failure) [PSYoungGen: 156704K->32K(152064K)] 158564K->1892K(327168K), 0.0005109 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
57.680: [GC (Allocation Failure) [PSYoungGen: 151584K->32K(182784K)] 153444K->1892K(357888K), 0.0010164 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
57.743: [GC (Allocation Failure) [PSYoungGen: 182304K->96K(219648K)] 184164K->1956K(394752K), 0.0005769 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
57.815: [GC (Allocation Failure) [PSYoungGen: 219232K->96K(211456K)] 221092K->1956K(386560K), 0.0005127 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
57.886: [GC (Allocation Failure) [PSYoungGen: 211040K->96K(203776K)] 212900K->1956K(378880K), 0.0005458 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
57.956: [GC (Allocation Failure) [PSYoungGen: 203360K->96K(196096K)] 205220K->1956K(371200K), 0.0005195 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
58.021: [GC (Allocation Failure) [PSYoungGen: 195680K->32K(188928K)] 197540K->1892K(364032K), 0.0005303 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
58.083: [GC (Allocation Failure) [PSYoungGen: 188448K->32K(182272K)] 190308K->1892K(357376K), 0.0005270 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
58.143: [GC (Allocation Failure) [PSYoungGen: 181792K->96K(175616K)] 183652K->1956K(350720K), 0.0005303 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
58.202: [GC (Allocation Failure) [PSYoungGen: 175200K->96K(169472K)] 177060K->1956K(344576K), 0.0005151 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
58.258: [GC (Allocation Failure) [PSYoungGen: 169056K->0K(163840K)] 170916K->1860K(338944K), 0.0005363 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
58.312: [GC (Allocation Failure) [PSYoungGen: 163328K->32K(158208K)] 165188K->1892K(333312K), 0.0005172 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
58.365: [GC (Allocation Failure) [PSYoungGen: 157728K->32K(153088K)] 159588K->1892K(328192K), 0.0005246 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
58.419: [GC (Allocation Failure) [PSYoungGen: 152608K->96K(147968K)] 154468K->1956K(323072K), 0.0005537 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
58.470: [GC (Allocation Failure) [PSYoungGen: 147552K->64K(143360K)] 149412K->1924K(318464K), 0.0005141 secs] [Times: user=0.00 sys=0.01, real=0.00 secs] 
58.517: [GC (Allocation Failure) [PSYoungGen: 142912K->32K(138752K)] 144772K->1892K(313856K), 0.0005071 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
58.563: [GC (Allocation Failure) [PSYoungGen: 138272K->64K(166400K)] 140132K->1924K(341504K), 0.0009041 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
58.619: [GC (Allocation Failure) [PSYoungGen: 165952K->32K(199680K)] 167812K->1892K(374784K), 0.0005299 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
58.686: [GC (Allocation Failure) [PSYoungGen: 199200K->96K(192512K)] 201060K->1956K(367616K), 0.0005516 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
58.750: [GC (Allocation Failure) [PSYoungGen: 192096K->32K(185856K)] 193956K->1892K(360960K), 0.0005140 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
58.812: [GC (Allocation Failure) [PSYoungGen: 185376K->64K(179200K)] 187236K->1924K(354304K), 0.0005149 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
58.871: [GC (Allocation Failure) [PSYoungGen: 178752K->32K(173056K)] 180612K->1892K(348160K), 0.0005283 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
58.928: [GC (Allocation Failure) [PSYoungGen: 172576K->64K(166912K)] 174436K->1924K(342016K), 0.0005741 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
58.983: [GC (Allocation Failure) [PSYoungGen: 166464K->96K(161280K)] 168324K->1956K(336384K), 0.0005861 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
59.037: [GC (Allocation Failure) [PSYoungGen: 160864K->32K(155648K)] 162724K->1892K(330752K), 0.0004972 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
59.089: [GC (Allocation Failure) [PSYoungGen: 155168K->32K(150528K)] 157028K->1892K(325632K), 0.0005153 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
59.139: [GC (Allocation Failure) [PSYoungGen: 150048K->32K(145408K)] 151908K->1892K(320512K), 0.0005218 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
59.187: [GC (Allocation Failure) [PSYoungGen: 144928K->32K(140800K)] 146788K->1892K(315904K), 0.0005509 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
59.234: [GC (Allocation Failure) [PSYoungGen: 140320K->96K(136192K)] 142180K->1956K(311296K), 0.0005327 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
59.279: [GC (Allocation Failure) [PSYoungGen: 135776K->32K(132096K)] 137636K->1892K(307200K), 0.0005099 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
59.323: [GC (Allocation Failure) [PSYoungGen: 131616K->32K(128000K)] 133476K->1892K(303104K), 0.0005336 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
59.366: [GC (Allocation Failure) [PSYoungGen: 127520K->32K(153600K)] 129380K->1892K(328704K), 0.0005464 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
59.417: [GC (Allocation Failure) [PSYoungGen: 153120K->64K(148480K)] 154980K->1924K(323584K), 0.0005048 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
59.466: [GC (Allocation Failure) [PSYoungGen: 148032K->32K(143360K)] 149892K->1892K(318464K), 0.0004968 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
59.514: [GC (Allocation Failure) [PSYoungGen: 142880K->32K(138752K)] 144740K->1892K(313856K), 0.0005546 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
59.560: [GC (Allocation Failure) [PSYoungGen: 138272K->96K(134144K)] 140132K->1956K(309248K), 0.0005024 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
59.605: [GC (Allocation Failure) [PSYoungGen: 133728K->64K(161280K)] 135588K->1924K(336384K), 0.0005307 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
59.660: [GC (Allocation Failure) [PSYoungGen: 160832K->64K(155648K)] 162692K->1924K(330752K), 0.0005546 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
59.711: [GC (Allocation Failure) [PSYoungGen: 155200K->32K(186880K)] 157060K->1892K(361984K), 0.0010426 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
59.773: [GC (Allocation Failure) [PSYoungGen: 186400K->64K(224256K)] 188260K->1924K(399360K), 0.0005226 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
59.848: [GC (Allocation Failure) [PSYoungGen: 223808K->32K(216064K)] 225668K->1892K(391168K), 0.0005198 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
59.921: [GC (Allocation Failure) [PSYoungGen: 215584K->32K(207872K)] 217444K->1892K(382976K), 0.0005185 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
59.990: [GC (Allocation Failure) [PSYoungGen: 207392K->96K(200192K)] 209252K->1956K(375296K), 0.0005133 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
60.058: [GC (Allocation Failure) [PSYoungGen: 199776K->32K(193024K)] 201636K->1892K(368128K), 0.0005163 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
60.121: [GC (Allocation Failure) [PSYoungGen: 192544K->64K(185856K)] 194404K->1924K(360960K), 0.0005144 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
60.183: [GC (Allocation Failure) [PSYoungGen: 185408K->96K(179200K)] 187268K->1956K(354304K), 0.0005329 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
60.242: [GC (Allocation Failure) [PSYoungGen: 178784K->64K(173056K)] 180644K->1924K(348160K), 0.0005079 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
60.301: [GC (Allocation Failure) [PSYoungGen: 172608K->160K(166912K)] 174468K->2020K(342016K), 0.0005419 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
60.357: [GC (Allocation Failure) [PSYoungGen: 166560K->96K(161280K)] 168420K->1988K(336384K), 0.0005254 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
60.411: [GC (Allocation Failure) [PSYoungGen: 160864K->32K(155648K)] 162756K->1924K(330752K), 0.0005094 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
60.462: [GC (Allocation Failure) [PSYoungGen: 155168K->96K(150528K)] 157060K->1988K(325632K), 0.0005920 secs] [Times: user=0.00 sys=0.01, real=0.00 secs] 
60.513: [GC (Allocation Failure) [PSYoungGen: 150112K->32K(145408K)] 152004K->1924K(320512K), 0.0005211 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
60.561: [GC (Allocation Failure) [PSYoungGen: 144928K->32K(140800K)] 146820K->1924K(315904K), 0.0006145 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
60.608: [GC (Allocation Failure) [PSYoungGen: 140320K->96K(136192K)] 142212K->1988K(311296K), 0.0005539 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
60.654: [GC (Allocation Failure) [PSYoungGen: 135776K->32K(163328K)] 137668K->1924K(338432K), 0.0005564 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
60.708: [GC (Allocation Failure) [PSYoungGen: 162848K->96K(157696K)] 164740K->1988K(332800K), 0.0005160 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
60.760: [GC (Allocation Failure) [PSYoungGen: 157280K->32K(152576K)] 159172K->1924K(327680K), 0.0005505 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
60.811: [GC (Allocation Failure) [PSYoungGen: 152096K->32K(147456K)] 153988K->1924K(322560K), 0.0005150 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
60.860: [GC (Allocation Failure) [PSYoungGen: 146976K->32K(142848K)] 148868K->1924K(317952K), 0.0004964 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
60.907: [GC (Allocation Failure) [PSYoungGen: 142368K->32K(138240K)] 144260K->1924K(313344K), 0.0005458 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
60.954: [GC (Allocation Failure) [PSYoungGen: 137760K->96K(133632K)] 139652K->1988K(308736K), 0.0005373 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
60.998: [GC (Allocation Failure) [PSYoungGen: 133216K->32K(160256K)] 135108K->1924K(335360K), 0.0005294 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
61.052: [GC (Allocation Failure) [PSYoungGen: 159776K->32K(154624K)] 161668K->1924K(329728K), 0.0004922 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
61.104: [GC (Allocation Failure) [PSYoungGen: 154144K->32K(149504K)] 156036K->1924K(324608K), 0.0004974 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
61.154: [GC (Allocation Failure) [PSYoungGen: 149024K->64K(144384K)] 150916K->1956K(319488K), 0.0005219 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
61.201: [GC (Allocation Failure) [PSYoungGen: 143936K->96K(139776K)] 145828K->1988K(314880K), 0.0005172 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
61.248: [GC (Allocation Failure) [PSYoungGen: 139360K->64K(135168K)] 141252K->1956K(310272K), 0.0005033 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
61.293: [GC (Allocation Failure) [PSYoungGen: 134720K->32K(131072K)] 136612K->1924K(306176K), 0.0005110 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
61.336: [GC (Allocation Failure) [PSYoungGen: 130592K->96K(126976K)] 132484K->1988K(302080K), 0.0005106 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
61.379: [GC (Allocation Failure) [PSYoungGen: 126560K->96K(152576K)] 128452K->1988K(327680K), 0.0005167 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
61.431: [GC (Allocation Failure) [PSYoungGen: 152160K->64K(147456K)] 154052K->1956K(322560K), 0.0005282 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
61.481: [GC (Allocation Failure) [PSYoungGen: 147008K->96K(142848K)] 148900K->1988K(317952K), 0.0005094 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
61.529: [GC (Allocation Failure) [PSYoungGen: 142432K->32K(138240K)] 144324K->1924K(313344K), 0.0005273 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
61.576: [GC (Allocation Failure) [PSYoungGen: 137760K->32K(133632K)] 139652K->1924K(308736K), 0.0005072 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
61.621: [GC (Allocation Failure) [PSYoungGen: 133152K->96K(129536K)] 135044K->1988K(304640K), 0.0005085 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
61.665: [GC (Allocation Failure) [PSYoungGen: 129120K->96K(125440K)] 131012K->1988K(300544K), 0.0005104 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
61.707: [GC (Allocation Failure) [PSYoungGen: 125024K->32K(150528K)] 126916K->1924K(325632K), 0.0005157 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
61.759: [GC (Allocation Failure) [PSYoungGen: 150048K->32K(180736K)] 151940K->1924K(355840K), 0.0012344 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
61.819: [GC (Allocation Failure) [PSYoungGen: 180256K->96K(217088K)] 182148K->1988K(392192K), 0.0006221 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
61.892: [GC (Allocation Failure) [PSYoungGen: 216672K->32K(260608K)] 218564K->1924K(435712K), 0.0005075 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
61.979: [GC (Allocation Failure) [PSYoungGen: 260128K->96K(250368K)] 262020K->1988K(425472K), 0.0005557 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
62.062: [GC (Allocation Failure) [PSYoungGen: 249952K->64K(240640K)] 251844K->1956K(415744K), 0.0005316 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
62.141: [GC (Allocation Failure) [PSYoungGen: 240192K->32K(231424K)] 242084K->1924K(406528K), 0.0005201 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
62.222: [GC (Allocation Failure) [PSYoungGen: 230944K->64K(222720K)] 232836K->1956K(397824K), 0.0005761 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
62.300: [GC (Allocation Failure) [PSYoungGen: 222272K->32K(214528K)] 224164K->1924K(389632K), 0.0010051 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
62.372: [GC (Allocation Failure) [PSYoungGen: 214048K->32K(206336K)] 215940K->1924K(381440K), 0.0005201 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
62.441: [GC (Allocation Failure) [PSYoungGen: 205856K->32K(198656K)] 207748K->1924K(373760K), 0.0005436 secs] [Times: user=0.00 sys=0.01, real=0.00 secs] 
62.507: [GC (Allocation Failure) [PSYoungGen: 198176K->32K(191488K)] 200068K->1924K(366592K), 0.0005501 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
62.571: [GC (Allocation Failure) [PSYoungGen: 191008K->96K(184832K)] 192900K->1988K(359936K), 0.0005290 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
62.632: [GC (Allocation Failure) [PSYoungGen: 184416K->32K(178176K)] 186308K->1924K(353280K), 0.0005007 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
62.691: [GC (Allocation Failure) [PSYoungGen: 177696K->96K(172032K)] 179588K->1988K(347136K), 0.0005317 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
62.750: [GC (Allocation Failure) [PSYoungGen: 171616K->32K(165888K)] 173508K->1924K(340992K), 0.0005326 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
62.806: [GC (Allocation Failure) [PSYoungGen: 165408K->32K(160256K)] 167300K->1924K(335360K), 0.0005576 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
62.859: [GC (Allocation Failure) [PSYoungGen: 159776K->96K(154624K)] 161668K->1988K(329728K), 0.0005114 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
62.910: [GC (Allocation Failure) [PSYoungGen: 154208K->64K(149504K)] 156100K->1956K(324608K), 0.0005190 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
62.960: [GC (Allocation Failure) [PSYoungGen: 149056K->96K(144384K)] 150948K->1988K(319488K), 0.0005511 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
